商品名称,价格,评论数,图片
REDMI Turbo 5 Max,2499,13.7万,https://cdn.cnbj1.fds.api.mi-img.com/nr-upload-outer/B63BA6D6C31982C1D444549CB04677CE_1769589378105.jpg
车载便携充放电枪,799,1.4万,https://cdn.cnbj1.fds.api.mi-img.com/nr-pub/202507171706_90a6c52c1deb490dc3270ca8d007eb4c.png
米家电动冲牙器F300,199,39.1万,https://cdn.cnbj1.fds.api.mi-img.com/nr-pub/202401081859_eddc3b35e128509f9cfebb6262d1a18c.png
米家空气炸锅S1 6L,299,13.4万,https://cdn.cnbj1.fds.api.mi-img.com/nr-pub/202506121550_c30b46602a3e9e0a5eddc9e6c62709ca.png
REDMI K80 至尊版,2599,58.1万,https://cdn.cnbj1.fds.api.mi-img.com/nr-pub/202506181453_d97271f45499e132cbf0b597d5f7e04d.png
米家智能鱼缸,399,10.9万,https://cdn.cnbj1.fds.api.mi-img.com/nr-pub/202303141419_88c2388db0b2b9543c31740306108ac0.png
小米磁吸散热背夹,199,1.4万,https://cdn.cnbj1.fds.api.mi-img.com/nr-pub/202411011458_15d636d7effa6cdd93e26b4e265d4230.png
米家多功能电火锅6L,329,2.7万,https://cdn.cnbj1.fds.api.mi-img.com/nr-pub/202409301049_128566547020c7088db983a75979fbc3.png
REDMI Buds 8 Pro,399,4.5万,https://cdn.cnbj1.fds.api.mi-img.com/nr-upload-outer/A5A2D7F1CAAE430199662A8FB22EBD1D_1769570182491.png
固速视频监控存储卡,49,199万,https://cdn.cnbj1.fds.api.mi-img.com/mi-mall/baf5cca086b818328313f73b59a6fade.jpg
